Case Number,Date/Time Opened,Term ,Incident Group,Operational Directorate,Principal Network Name,Primary Category,Primary Sub-Category,Secondary Category,Summary of the Incident (External Distribution),Incident Priority Rating,Incident Occurred
S-2020-282979,6/07/2020 10:24,Term 3,Violence,Regional South,Shoalhaven,Indecent Assault,,,A student has inappropriately touched another student on school grounds.  #### was followed. #####.,1,On workplace grounds
S-2020-282985,6/07/2020 10:41,Term 3,Violence,Metropolitan South,Botany Bay,Indecent Assault,,,"A student has inappropriately touched another student over clothing on school grounds. Executive staff were notified who contacted parents. Internal notifications have been made and supports are in place. The Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-283017,6/07/2020 11:18,Term 3,Violence,Regional North,Lake Macquarie North,Indecent Assault,,Sexting,"Executive staff member reports concerns for a student who allegedly indecently assaulted another student on school grounds and distrusted inappropriate images of another student. Parents will be contacted. #### has been followed and supports will be put in place. Director, Educational Leadership will be advised. #####.",1,On workplace grounds
S-2020-283070,6/07/2020 13:22,Term 3,Violence,Metropolitan South & South West,Chipping Norton,Indecent Assault,,,"Executive staff member reports that a student allegedly indecently assaulted another student on school grounds. Parents have been notified. #### has been followed and supports will be organised. Director, Educational Leadership will be informed. #####.",1,On workplace grounds
S-2020-283107,6/07/2020 14:54,Term 3,Violence,Regional North,Mooney Mooney,Indecent Assault,,,"A student alleged that another student touched them inappropriately, on school grounds. The school is also managing the matter locally. #####",1,On workplace grounds
S-2020-283127,6/07/2020 16:08,Term 3,Violence,Rural South and West,Queanbeyan,Indecent Assault,,,"A student alleged that another student touched them inappropriately, on school grounds. The school is also managing the matter locally. #####",1,On workplace grounds
S-2020-284575,17/07/2020 11:52,Term 3,Violence,Metropolitan South & South West,Eastern Creek,Indecent Assault,,,A student has allegedly touched another student inappropriately on school grounds. #### was followed. #####. Executive was notified.,1,On workplace grounds
S-2020-284735,20/07/2020 8:37,Term 3,Violence,Regional North and West,Maitland,Indecent Assault,,,A student indecently assaulted another student on school grounds. Executive staff are aware and  parents were notified. The matter is being managed at a local level. #####,1,On workplace grounds
S-2020-284736,20/07/2020 8:40,Term 3,Emergency Situation,Metropolitan South & South West,Glenfield,Utility Failure,,,Executive staff reported that there is no water supply within the school. Relevant supplier has been contacted for assistance. All staff have remained on site. Students are not at school due to staff development day. The school remains operational and managing the matter.,1,On workplace grounds
S-2020-284770,20/07/2020 9:21,Term 3,Welfare,Metropolitan North,Carlingford,Student Welfare Concerns,Student Personal Traumatic Incident,,Executive staff reports a student has passed away unexpectedly off school grounds. Supports are currently being arranged.,1,On workplace grounds
S-2020-286142,21/07/2020 12:20,Term 3,Violence,Metropolitan North,Mount Druitt,Assault,,,"An employee reports a student in a heightened state has threatened an employee, assaulted another employee with an implement and xxxxx assaulted another student on school grounds. The school was placed into lockdown. Police, Ambulance and parents were notified. The student was conveyed to hospital by ambulance. Lockdown was lifted and the school is fully operational. Staff and students impacted have not sustained any physical injuries. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-286264,21/07/2020 13:00,Term 3,Weapon,Rural North,Lennox Coast,Possession of a Weapon,,Threat / Intimidation / Offens. Conduct,"Executive staff member reports that a student was found in possession of a weapon on school grounds. Weapon was confiscated and student became escalated. School was briefly placed into lockdown but resumed normal operations shortly after. No injuries were sustained. Carers were contacted and collected the student. Police will be contacted and supports will be organised. Director, Educational Leadership will be informed.",1,On workplace grounds
S-2020-286459,21/07/2020 13:57,Term 3,Violence,Rural South and West,Gundagai,Assault,,Student Welfare Concerns,"Executive staff reports that a student assaulted another student on school grounds. The student then left school grounds, whereabouts are currently unknown and there are concerns for their welfare. Police have been notified and are investigating. The parents of the assaulted student were notified and have collected the student and are seeking medical treatment. Mandatory reporting will be followed.",1,On workplace grounds
S-2020-286711,21/07/2020 15:08,Term 3,Violence,Regional North and West,Hastings,Assault,,,"xxxxx students have xxxxx assaulted a xxxxx student on workplace grounds. Minor injury was sustained and first aid was administered. Executive staff were notified who contacted police and parents. xxxxx xxxxx has been taken and internal notifications have been made. Supports are in place. The Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-286972,21/07/2020 16:47,Term 3,Violence,Metropolitan South & South West,Woronora River,Assault,,,"Executive staff member reported an assault on a student by another student on school grounds. The incident was  filmed by other students. Parents were notified and transported the student to hospital in a xxxxx xxxxx. Police contacted and Media Unit will be notified. Supports are being put in place. The Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-287008,22/07/2020 7:16,Term 3,Violence,Regional South,Campbelltown,Allegations Of Sexual  Assault,,,XXXX students were behaving inappropriately while on school camp. XXXX student alleges XXXX students engaged in an inappropriate activity. Parents were notified and the Director Of Educational Leadership is aware. #####,1,Excursion
S-2020-287192,22/07/2020 9:29,Term 3,Welfare,Regional North,Central Coast,Attempted Suicide,,,A student has attempted suicide on school grounds. Paramedics and parent were contacted. Paramedics conveyed the student to hospital. Student is currently being monitored in hospital. #### was followed. Support services are available.,1,On workplace grounds
S-2020-287284,22/07/2020 9:51,Term 3,Violence,Regional South,Lake Illawarra North,Indecent Assault,,,"An executive staff member reports a student has indecently assaulted another student on school grounds and is alleged to have sent inappropriate images. Police have been notified. Parents have been notified. #### will be followed. Supports are in place for the students. The school is managing the matter. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-287669,22/07/2020 11:33,Term 3,Violence,Regional North,Blue Mountains,Assault,,Student Welfare Concerns,"A student has xxxxx assaulted another student on school grounds before absconding. The student required first aid and has been conveyed to a local xxxxx for further medical attention. Parents have been contacted along with the Police. Internal notifications have been made and supports are in place. The Director, Educational Leadership has been notified.",1,On workplace grounds
S-2020-287831,22/07/2020 12:17,Term 3,Welfare,Regional North and West,Mudgee,Attempted Suicide,,,"A parent has reported to executive staff after school hours, that a student has disclosed witnessing another student attempt suicide on school grounds. The student intervened and staff were not made aware at the time. The student's parents have been contacted and confirmed the student was at home and safe. Supports are in place and #### has been followed. Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-287858,22/07/2020 12:27,Term 3,Welfare,Rural South and West,Albury,Student Welfare Concerns,Absconding / Missing Student,,"Executive staff member reported student welfare concerns following them absconding from school grounds.  Parents and police have been notified. The Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-288159,22/07/2020 13:52,Term 3,Violence,Regional North and West,Lithgow,Assault,,,xxxxx students assaulted another student on school grounds. No first aid was administered. The school went into a lockdown for a xxxxx of xxxxx but is now fully operational. Police were notified and attended school grounds. Carers were notified and collected the students. The school are managing the matter and supports are in place. Executive staff are aware.,1,On workplace grounds
S-2020-289064,23/07/2020 9:44,Term 3,Violence,Rural South and West,Orange,Assault,,,A student attended school after correspondence on a xxxxx and was xxxxx by another student. xxxxx other students were involved in xxxxx both xxxxx and xxxxx involved in the incident.  Police and ambulance were in attendance and parents contacted.  Staff were debriefed and provided with support details.  Supports are in place for the students and Director was onsite.,1,On workplace grounds
S-2020-289184,23/07/2020 10:20,Term 3,Violence,Regional North,Tuggerah Lakes,Indecent Assault,,,"A student indecently assaulted XXXX other students, on school grounds. The matter is being managed locally and will be reported to police. Support has been organised.",1,On workplace grounds
S-2020-289734,23/07/2020 13:05,Term 3,Violence,Metropolitan South & South West,Fairfield,Indecent Assault,,,"Executive staff member reports XXXX students have made allegations of being indecently assaulted by another student on school grounds. #### will be followed. Police will be notified. Parent has been contacted. Supports are being arranged. The school is managing the matter. Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-289848,23/07/2020 13:42,Term 3,Violence,Regional North and West,Lithgow,Assault,,,"Executive staff reports that xxxxx students were involved in a physical altercation on school grounds, and xxxxx other students were assaulted. No first aid was administered. The school went into a lockdown for a xxxxx of xxxxx but is now fully operational. Police were notified. Parents were notified and collected the students involved. The school are managing the matter and supports are in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-290103,23/07/2020 14:46,Term 3,Welfare,Metropolitan South & South West,Glenfield,Attempted Suicide,,,"An executive staff member reports a student has attempted suicide on school grounds. An ambulance and carer was called. The student was conveyed to hospital for treatment. #### will be followed. Supports are in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-290349,23/07/2020 15:46,Term 3,Emergency Situation,Regional North,Cessnock,Police Operation,,,Police attended the school to arrest a student.  Parents were contacted by Police and the school will provide support to student.,1,On workplace grounds
S-2020-290366,23/07/2020 15:51,Term 3,Violence,Metropolitan South,Girraween,Assault,,Student Welfare Concerns,Executive staff reports that a student assaulted another student and multiple staff members. The student also absconded from school and engaged in xxxxx behaviour both on and off school grounds. Family were notified and have collected the student. The assaulted student sustained injuries and was also collected by a family member.,1,On workplace grounds
S-2020-290597,24/07/2020 8:39,Term 3,Violence,Rural South and West,Temora,Indecent Assault,,,"Executive staff member reports a student has made an allegation of indecent assault by another student on school grounds. Parents were contacted and have notified Police. Supports are in place. #### will be followed. Director, Educational Leadership has been made aware. School is managing the matter.",1,On workplace grounds
S-2020-290821,24/07/2020 10:21,Term 3,Violence,Regional North,Mooney Mooney,Indecent Assault,,Problematic and Harmful #### ised Behaviour,"A student has inappropriately touched another student on school grounds. Executive staff were notified and internal notifications have been made. The Director, Educational Leadership has been notified. #####",1,On workplace grounds
S-2020-290988,24/07/2020 11:09,Term 3,Welfare,Regional North,Lake Macquarie North,Student Welfare Concerns,Absconding / Missing Student,Epilepsy / Seizures,A student has suffered a medical episode on school grounds and has absconded from school. Ambulance and police have been called. Parents have been notified. #### has been followed. Supports are in place. Executive staff are aware.,1,On workplace grounds
S-2020-291128,24/07/2020 11:52,Term 3,Violence,Metropolitan South & South West,Eastern Creek,Assault,,,"A student from a xxxxx xxxxx has entered school grounds and xxxxx assaulted a student. Minor injuries sustained and first aid was required. Executive staff were notified who contacted Police and executives at xxxxx xxxxx. Internal notifications have been made and supports are in place. The Director, Educational Leadership has been notified.",1,On workplace grounds
S-2020-291213,24/07/2020 12:24,Term 3,Violence,Regional North and West,Great Lakes,Assault,,,"An executive staff member reports an altercation between xxxxx students on school grounds. In the process, one student was xxxxx by xxxxx. No first aid required. The school is xxxxx at this stage if the incident was filmed. Media Unit to be made aware. Parents have been notified, and the students involved will be picked up. The school is xxxxx xxxxx investigating the matter and supports will be put in place. Director, Educational Leadership to be made aware.",1,On workplace grounds
S-2020-291217,24/07/2020 12:24,Term 3,Substances,Metropolitan South,Beverly Hills,Usage and Consumption of Substances,,,"Executive staff reports a student consumed a high volume of XXXX on school grounds. Parents were contacted. First aid was administered. The student was conveyed to hospital via ambulance. Supports are in place. Director, Educational, Leadership will be made aware",1,On workplace grounds
S-2020-291383,24/07/2020 13:16,Term 3,Violence,Connected Communities,Connected Communities Team 1,Assault,,,"An executive staff member reports xxxxx students were involved in a physical altercation on school grounds. One student sustained injuries. Police were contacted as threats were made by a student's xxxxx on school grounds following the incident. The Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-291388,24/07/2020 13:17,Term 3,Violence,Metropolitan South & South West,Bungarribee,Indecent Assault,,Problematic and Harmful #### ised Behaviour,It is reported that a student has inappropriately touched another student on school grounds. #### was followed. #####.,1,On workplace grounds
S-2020-291507,24/07/2020 13:56,Term 3,Violence,Connected Communities,Connected Communities Team 1,Indecent Assault,,Assault,A student assaulted and indecently assaulted an employee on school grounds. First aid was administered. Parents will be notified. The school are managing the matter and supports are in place. Executive staff are aware.,1,On workplace grounds
S-2020-291588,24/07/2020 14:14,Term 3,Emergency Situation,Regional North,Cessnock,Police Operation,,,"An executive staff member reports a student is assisting Police with their inquiries following an incident that has occurred off school grounds. There was no impact to school operation.
Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-291591,24/07/2020 14:16,Term 3,Substances,Metropolitan South & South West,Woronora River,Usage and Consumption of Substances,,Student Behaviour,An executive staff member reports XXXX students appeared to be under the influence of a substance on school grounds. Students proceeded to verbally abuse staff and abscond from school. Parents have been notified. Police were contacted. #### will be followed.,1,On workplace grounds
S-2020-291727,24/07/2020 14:50,Term 3,Violence,Metropolitan South,Georges River,Assault,,,School was informed of a student altercation on school grounds that was filmed and uploaded to social media. Media unit will be informed. Executive was informed. School is managing the incident.,1,On workplace grounds
S-2020-291839,24/07/2020 15:12,Term 3,Violence,Regional North,Mooney Mooney,Assault,,,"A student has sustained an injury following an assault from another student on school grounds. First aid was applied, ambulance and parents were contacted. Student was transported to hospital by paramedics. Parents have been notified and supports are in place. Director, Educational Leadership will be informed.",1,On workplace grounds
S-2020-292185,27/07/2020 8:11,Term 3,Emergency Situation,Regional North,Mooney Mooney,Utility Failure,,,Executive staff member reports a local utility failure impacting the school. Council has been notified and are currently attempting to rectify the issue. The school has temporarily ceased operations. Director Educational Leadership is aware. Internal stakeholders have been notified.,1,On workplace grounds
S-2020-292441,27/07/2020 9:42,Term 3,Violence,Regional North,Hawkesbury,Assault,,,One student assaulted another student causing injuries on school grounds.  First aid was applied and an ambulance was called. One student was conveyed to hospital for treatment. The incident is being reported to police. The school is also managing the matter locally. Support is in place.,1,On workplace grounds
S-2020-292539,27/07/2020 10:11,Term 3,Emergency Situation,Regional South,Shoalhaven,Flood,,,"Executive staff member reports flooding on school grounds caused by heavy rain. School remains fully operational. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-292562,27/07/2020 10:17,Term 3,Weapon,Rural North,Lennox Coast,Possession of a Weapon,,,"An executive staff member reports concerns following a student in possession of a weapon on school grounds. Police were notified, and the school managed the matter.  There are further concerns following information on a social media platform belonging to the student. Police have been notified. #### has been followed. Director, Educational Leadership are aware.",1,On workplace grounds
S-2020-292790,27/07/2020 11:15,Term 3,Malicious Use of Technology,Metropolitan South,Canterbury,Nuisance Use of Technology,,,An executive staff member reports nuisance use of technology involving students using social medial on school grounds. Parents have been made aware of the incident. Internal stakeholders have been contacted. Supports to be put in place for all staff and students involved. The school is managing the matter.,1,On workplace grounds
S-2020-292896,27/07/2020 11:49,Term 3,Emergency Situation,Rural South and West,Eden-Monaro,Flood,,,Executive staff reports school is currently non-operational due to  rising flood waters.,1,On workplace grounds
S-2020-293183,27/07/2020 13:19,Term 3,Emergency Situation,Regional North and West,Macquarie,Utility Failure,,,"Employee reports school will temporarily cease operations on XXXX due to routine electrical maintenance. Director, Educational leadership is aware.",1,On workplace grounds
S-2020-293213,27/07/2020 13:30,Term 3,Emergency Situation,Regional South,South Coast,Flood,,Utility Failure,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding and utility failure in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages have been reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293239,27/07/2020 13:38,Term 3,Emergency Situation,Regional South,South Coast,Flood,,Utility Failure,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding and utility failure in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages have been reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293258,27/07/2020 13:44,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293263,27/07/2020 13:45,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported toXXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293265,27/07/2020 13:46,Term 3,Emergency Situation,Regional South,South Coast,Flood,,Utility Failure,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293277,27/07/2020 13:47,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293280,27/07/2020 13:50,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293286,27/07/2020 13:51,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293300,27/07/2020 13:54,Term 3,Emergency Situation,Regional South,South Coast,Flood,,Utility Failure,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding and utility failure in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293462,27/07/2020 14:28,Term 3,Welfare,Metropolitan North,Mount Druitt,Student Welfare Concerns,Absconding / Missing Student,Possession of a Weapon,"An executive staff member has reported that a student has absconded from school grounds, and the student was allegedly in possession of a weapon. Police were notified. Student is now in the care of a parent. Support is in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-293492,27/07/2020 14:34,Term 3,Violence,Metropolitan North,Mount Druitt,Assault,,Threat / Intimidation / Offens. Conduct,Staff member reported an assault on a student by other students on school grounds. The incident also involved threatening and intimidating behaviour towards staff. Executive staff are aware.,1,On workplace grounds
S-2020-293532,27/07/2020 14:46,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Director, Educational Leadership reports school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students are being collected. Some staff have been instructed to leave school grounds whilst others will remain at school to supervise students that are waiting to be collected.. Damages will be reported to XXXX. Executive Director is aware.",1,On workplace grounds
S-2020-293543,27/07/2020 14:49,Term 3,Emergency Situation,Regional North,Windsor,Utility Failure,,,School reports utility failure on school grounds. School is operational. Contractors are working to resolve the issue. Director Educational Leadership is aware.,1,On workplace grounds
S-2020-293624,27/07/2020 15:04,Term 3,Emergency Situation,Regional South,Shoalhaven,Flood,,,"Executive staff member reports flooding on school grounds caused by heavy rain. School remains fully operational. Damages have been reported to Asset Management. Executive staff are aware. Director, Educational Leadership was informed.",1,On workplace grounds
S-2020-293699,27/07/2020 15:21,Term 3,Welfare,Metropolitan South & South West,Sutherland,Student Welfare Concerns,Absconding / Missing Student,,"An executive staff member reports concerns after a student absconded from school and was at risk of harm. The student was brought back to school unharmed by an employee. Parents have been notified. The school will manage the matter. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294040,28/07/2020 7:53,Term 3,Emergency Situation,Rural South and West,Eden-Monaro,Flood,,,Executive staff reports school is currently non-operational due to rising flood waters and predicted rain fall.,1,On workplace grounds
S-2020-294052,28/07/2020 8:18,Term 3,Emergency Situation,Rural South and West,Queanbeyan,Flood,,,"An executive reports that the school surroundings was getting flooded due to heavy rain. Three classrooms where flooded through the roof area. 
Students and Staff members were sent home. 
Parents were informed. 
Director is aware of the incident.",1,On workplace grounds
S-2020-294113,28/07/2020 8:54,Term 3,Emergency Situation,Regional South,South Coast,Flood,,,"Executive staff member reports that the school has temporarily ceased operations today due to flooding. Parents have been notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294128,28/07/2020 9:00,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,,"Executive staff member reports that the school has temporarily ceased operations today due to utility failure and dangerous conditions. Parents have been notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294139,28/07/2020 9:03,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,,"Executive staff member reports that the school has temporarily ceased operations today due to utility failure and dangerous conditions. Parents have been notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294154,28/07/2020 9:07,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,Flood,"Executive staff member reports that the school has temporarily ceased operations today due to flooding . Parents have been notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294168,28/07/2020 9:15,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,,"Executive staff member reports that the school is now operational and power has been restored. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-294278,28/07/2020 9:49,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,,"There is damage to parts of the school as the result of a severe storm. The damage is being logged on XXXX. A large tree branch has also broken and is leaning on other trees, on school grounds. The buildings closest to the trees have been evacuated. The school remains completely operational.",1,On workplace grounds
S-2020-294428,28/07/2020 10:27,Term 3,Welfare,Metropolitan North,Cambridge Park,Self Harm,,Student Behaviour,A student had self harmed on school grounds. An ambulance and police were contacted. Student was conveyed to Hospital for medical treatment. Parents notified and attended the Hospital. Supports are in place for student involved.,1,On workplace grounds
S-2020-294548,28/07/2020 11:12,Term 3,Emergency Situation,Regional North and West,Macleay Valley,Utility Failure,,,"Executive employee reports a utility failure on school grounds. Area has been evacuated and cordoned off. Fire and Rescue has been contacted. Internal notifications have been made and the Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-294689,28/07/2020 11:54,Term 3,Welfare,Metropolitan North,Ryde,Attempted Suicide,,Self Harm,"An executive employee reports concerns for a student as a result of student disclosing attempts of suicide and self harm. Parents and an ambulance was contacted. School supports and external supports are in place. Internal notifications have been made and the Director, Educational Leadership has been notified.",1,On workplace grounds
S-2020-294696,28/07/2020 11:57,Term 3,Violence,Regional North,Blue Mountains,Assault,,Student Behaviour,A student in a heightened state became aggressive and assaulted staff and students on school grounds. There are no xxxxx injuries at this stage. The student's parent was contacted and collected them from school. The matter is being managed locally. Support is available and xxxxx details provided.,1,On workplace grounds
S-2020-294814,28/07/2020 12:30,Term 3,Welfare,Metropolitan South,Parramatta,Student Welfare Concerns,Absconding / Missing Student,,"An executive staff member has reported that a student has absconded from school grounds putting themselves at risk of harm. Carer was notified. Staff members monitored the student. A member of the community contacted police who attended the scene. The student left in the care of the carer. #### is being followed and support is in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-294835,28/07/2020 12:35,Term 3,Welfare,Metropolitan South,Strathfield,Attempted Suicide,,,A student attempted suicide on school grounds.    The nurse was called and the student was escorted back to their XXXX Parents were contacted and the student will be conveyed home by parents.,1,On workplace grounds
S-2020-294954,28/07/2020 13:13,Term 3,Emergency Situation,Regional North and West,Upper Hunter,Flood,,,"Executive staff member reports that the school has temporarily ceased operations today due to flooding in surrounding areas. Parents have been contacted and students have been collected. Staff have left school grounds. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-295107,28/07/2020 14:08,Term 3,Violence,Metropolitan North,Mount Druitt,Assault,,Staff Welfare Concerns,An employee was assaulted  by a student causing injuries.  First aid was applied and the employee will be seeking further medical treatment.  The employee does not xxxxx xxxxx by xxxxx xxxxx.  Reported to Police.,1,On workplace grounds
S-2020-295120,28/07/2020 14:11,Term 3,Substances,Regional North,Newcastle,Usage and Consumption of Substances,,Supply of a Substance,A student allegedly distributed an illicit substance to XXXX other students on school grounds. XXXX student appeared to be under the influence of the substance and became unwell. First aid was applied. The students parent was contacted and asked to seek further medical assistance. Police will be contacted and will investigate the matter further.,1,On workplace grounds
S-2020-295231,28/07/2020 14:31,Term 3,Violence,Metropolitan South,Auburn,Assault,,,"Executive staff member reported an incident involving an assault by xxxxx students on each other and an assault on a staff member by a student. Police were called to the scene. The students' carers have been notified. The Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-295283,28/07/2020 14:48,Term 3,Welfare,Regional South,Campbelltown,Self Harm,,,A student in a heightened state attempted to self harm.  Police and ambulance were called and the student was escorted to hospital to seek further medical attention.,1,On workplace grounds
S-2020-295376,28/07/2020 15:07,Term 3,Welfare,Regional North and West,Macquarie,Self Harm,,Suicidal Intentions,A student has self armed on school grounds and expressed suicidal intentions. An injury was sustained. Paramedics conveyed the student to hospital via ambulance. #### will be followed.,1,On workplace grounds
S-2020-295431,28/07/2020 15:23,Term 3,Violence,Metropolitan North,Mount Druitt,Assault,,,"Executive staff reports an incident where a student has sustained xxxxx injuries due to being xxxxx assaulted by other students on school grounds. First aid administered. Parents contacted and conveyed the student to seek further medical treatment. Police and external stakeholders will be notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2020-295482,28/07/2020 15:37,Term 3,Welfare,Metropolitan South & South West,St Andrews,Attempted Suicide,,,A student attempted suicide on school grounds. Other students witnessed the student's actions. Staff intervened. Nil physical injuries. The student's parents were contacted and picked the student up to seek further medical treatment. #### has been followed. Supports for all students are in place.,1,On workplace grounds
S-2020-295628,28/07/2020 16:14,Term 3,Emergency Situation,Rural South and West,West Wyalong,Police Operation,,Possession of a Weapon,"Executive staff reports a person unknown to the school entered school grounds while in possession of a weapon. The unknown person proceeded to use the weapon. Police were contacted immediately and the school placed into lock down. Nil injuries or threats made towards staff or students. The police attended and located the person nearby. Director, Educational Leadership notified and supports have been organised for staff and students.",1,On workplace grounds
S-2020-295732,28/07/2020 16:52,Term 3,Welfare,Regional North and West,Great Lakes,Attempted Suicide,,,School reports attempted student suicide on school grounds. Nil injuries reported. Parent was notified who conveyed the student to a general practitioner for medical attention. #### will be followed. Support services are available.,1,On workplace grounds
S-2020-295952,29/07/2020 10:13,Term 3,Violence,Regional South,Lake Illawarra North,Indecent Assault,,,A student disclosed allegations of indecent assault by another student on school grounds. Parents have been contacted and police will be notified. The Director of Educational Leadership will be advised and appropriate reports will be made.,1,On workplace grounds
S-2020-296016,29/07/2020 10:45,Term 3,Violence,Metropolitan South & South West,Chipping Norton,Assault,,Threat / Intimidation / Offens. Conduct,The school reports they have initiated their xxxxx xxxxx xxxxx and a lockdown has occurred on school grounds due to a large group of students being non-compliant. Serious threats were made between students and employees have been assaulted. Police were contacted and are in attendance. The Director of Educational Leadership will be notified.,1,On workplace grounds
S-2020-296240,29/07/2020 11:50,Term 3,Violence,Regional North,Lake Macquarie East,Assault,,,"The school reports a student sustained an injury after being xxxxx by another student using a xxxxx item. The student was treated by the first aid officer and parents have been informed.  Internal and external supports are in place. The Principal is managing the matter and the Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2020-296406,29/07/2020 12:29,Term 3,Violence,Metropolitan South,Chullora,Assault,,,An executive reports that an unknown student handed another student a xxxxx which was xxxxx on school grounds. The student let go of the xxxxx and causing an injury to another student. Police will be informed of the incident. Executives managed the incident.,1,On workplace grounds
S-2020-296535,29/07/2020 13:20,Term 3,Emergency Situation,Regional South,South Coast,Severe Storm,,,"Executive staff reports a tree has been uplifted and tree branches have fallen onto school grounds due to heavy rains. No injuries have been sustained. No further damage to school property. Internal and external stakeholders have been notified. School is organising contractors to attend school to rectify the issue. School remains operational. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2020-296537,29/07/2020 13:22,Term 3,Emergency Situation,Metropolitan North,Carlingford,Police Operation,,,XXXX unknown members of the community ran through the school with police in pursuit. The unknown members of the community weren't apprehended. Police are investigating.,1,On workplace grounds
S-2020-297094,29/07/2020 15:51,Term 3,Welfare,Metropolitan South,Georges River,Student Welfare Concerns,Absconding / Missing Student,,School reports student welfare concerns.  Student has absconded from school grounds. Ambulance was contacted. Police and paramedics located the student and paramedics conveyed the student to hospital via ambulance. #### will be followed.,1,On workplace grounds
