Case Number,Date/Time Opened,Term ,Incident Group,Operational Directorate,Principal Network Name,Primary Category,Primary Sub-Category,Secondary Category,Summary of the Incident (External Distribution),Incident Priority Rating,Incident Occurred
S-2022-209365,4/07/2022 9:20,Term 3,Violence,Metropolitan South and West,Cowpasture,Allegations Of Sexual Assault,,,,1,On workplace grounds
S-2022-209824,4/07/2022 13:08,Term 3,Violence,Rural South and West,Eden-Monaro,Indecent Assault,,,An executive staff member reports allegations of ##### assault involving ##### students. Parent is aware. Support is currently being organised. ,1,On workplace grounds
S-2022-209837,4/07/2022 13:24,Term 3,Violence,Regional South,Wollongong North,Indecent Assault,,,An executive staff member reports a student has allegedly been ##### assaulted by a community member off school grounds. ##### has been followed. Parent to be notified. Supports to be arranged. ,1,On workplace grounds
S-2022-209862,4/07/2022 14:49,Term 3,Emergency Situation,Regional South,Lake Illawarra South,Flood,,,"An Executive staff member reports the school has been impacted by flooding, and remains operational. Asset management unit have been notified. No one has been injured. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-210019,5/07/2022 9:40,Term 3,Violence,Regional North,Tuggerah Lakes,Indecent Assault,,,An executive staff member reports an incident of ##### assault involving ##### students on school grounds. ##### has been followed. Parents to be notified. Supports are currently being arranged. ,1,On workplace grounds
S-2022-210149,5/07/2022 12:34,Term 3,Violence,Metropolitan South and West,Liverpool,Indecent Assault,,,Executive staff member reports #### notifying school of an incident of ##### assault occurring on school grounds by a student towards another student. ##### has been followed. ,1,On workplace grounds
S-2022-210521,8/07/2022 13:48,Term 3,Violence,Regional North and West,Hastings,Allegations Of Sexual Assault,,,Executive staff member reports a student disclosing Allegations of ##### Assault by another student. ##### has been followed. ,1,On workplace grounds
S-2022-210525,8/07/2022 13:55,Term 3,Violence,Regional South,Wollongong,Indecent Assault,,,Executive staff member reports a student disclosing an incident of ##### Assault by another student on school grounds. ##### has been followed. ,1,On workplace grounds
S-2022-210574,11/07/2022 11:01,Term 3,Emergency Situation,Regional North and West,Maitland,Flood,,,"An executive staff member reports that the school has been impacted by floods. No one has been injured or impacted. Asset Management Unit will be contacted. Director, Educational Leadership has been informed.",1,On workplace grounds
S-2022-210822,14/07/2022 7:54,Term 3,Violence,Regional South,Shoalhaven,Indecent Assault,,,Executive staff report an ##### assault that has occurred on school grounds. ##### has been followed. ,1,On workplace grounds
S-2022-211062,15/07/2022 14:18,Term 3,Emergency Situation,Metropolitan North,North Sydney,Utility Failure,,,"An executive staff member reports a utility failure, which caused by an unexpected fire incident on school grounds. The incident happened over the school holidays. The real cause is unknown. No one was injured or impacted. Asset Management has been notified. Director, Educational Leadership will be informed.",1,On workplace grounds
S-2022-211156,17/07/2022 18:00,Term 3,Emergency Situation,Regional South,Lake Illawarra South,Utility Failure,,,"Executive staff member has advised that the school alarm system is not working properly. The issue has been escalated to Safety and Security. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-212119,19/07/2022 10:53,Term 3,Violence,Rural South and West,Temora,Threat / Intimidation / Offens. Conduct,,,"An executive staff member reports a student has attended school and used threatening language towards another student. #### was contacted. Police were contacted and arrived at the scene shortly after. Police were able to remove the students off the premises and into the care of their ####. Internal and external supports are currently being organised for the student. Director, Educational Leadership to be notified.",1,On workplace grounds
S-2022-212124,19/07/2022 10:55,Term 3,Emergency Situation,Rural North,Peel,Utility Failure,,Exposure to Chemicals,"Executive staff member reports of school being evacuated for a short period of time due to a gas leak on school grounds. Emergency services were contacted and attended. School was assessed and deemed safe for staff and students to return. School remains operational. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-212357,19/07/2022 12:51,Term 3,Substances,Metropolitan South and West,St Andrews,Usage and Consumption of Substances,None of Above,,"An executive staff member reports concerns for a student after they ############ on school grounds. First aid was administered. Parents and emergency services were contacted and the student was conveyed to hospital via ambulance for treatment. ##### was completed and supports will be provided to all students impacted. The Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-212521,19/07/2022 14:27,Term 3,Welfare,Rural South and West,Orange,Student Welfare Concerns,Absconding / Missing Student,,An employee reports that a student has ##### from school grounds. ##### was notified. The student's whereabouts is #####. Support is in place. Executive staff were made aware.,1,On workplace grounds
S-2022-212552,19/07/2022 14:37,Term 3,Violence,Connected Communities,Connected Communities Team 1,Assault,,,"An executive staff member reports a student was assaulted by another student on school grounds. The incident was filmed and shared to other students. First aid applied. Parents contacted and collected students. Media Unit will be informed. Police have been contacted. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-212604,19/07/2022 14:56,Term 3,Violence,Regional North and West,Upper Hunter,Assault,,,"Executive employee reports a  #####  assault involving ##### students on school grounds. A student sustained an injury and first aid was applied. Parents were notified and collected the students. The injured student was conveyed to hospital for further medical treatment. Police were contacted. The school is managing the matter and supports are in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-212671,19/07/2022 15:24,Term 3,Welfare,Metropolitan South and West,St Andrews,Student Welfare Concerns,Absconding / Missing Student,,"An executive staff member reports a student has  #####  from school. Police are investigating. Parent has been notified. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-212683,19/07/2022 15:30,Term 3,Welfare,Regional South,Wollondilly,Attempted Suicide,,,Executive staff member reports a student attempted ##### off school grounds. Parents conveyed student to hospital and was discharged. Supports are in place. ##### has been followed. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-212774,19/07/2022 16:08,Term 3,Violence,Rural South and West,Deniliquin,Assault,,,Executive staff member reports a student has assaulted another student during a sports activity on school grounds. Parents and ambulance were called. Student conveyed to hospital via parent. Supports are in place. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-212798,19/07/2022 16:22,Term 3,Violence,Rural North,Clarence Valley,Threat / Intimidation / Offens. Conduct,,,"Executive staff member reports a student has threatened staff and damaged property on school grounds. Police, ambulance and parents called. Student was collected by parent. Supports are in place. ##### will be followed. Director Educational Leadership will be notified.",1,On workplace grounds
S-2022-213067,20/07/2022 8:45,Term 3,Weapon,Regional South,Lake Illawarra South,Possession of a weapon,,,"An executive staff member reports a student was found in possession of ##### on school grounds. No injuries were sustained. The ##### was ###### and secured. Parents were notified and police will be contacted. Support will be provided and The Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-213115,20/07/2022 9:18,Term 3,Emergency Situation,Metropolitan North,Gordon,Utility Failure,,,"An executive staff member reports a utility failure on school grounds. Asset Management are aware. Director, Educational Leadership has been notified.",1,On workplace grounds
S-2022-213146,20/07/2022 9:33,Term 3,Welfare,Regional South,Lake Illawarra North,Attempted Suicide,,,An executive staff member reports concerns for a student after a ##### attempt on school grounds. No injuries were sustained. Parents were notified and medical treatment will be sought. ##### was completed and supports will be provided to the student. Executive staff are aware.,1,On workplace grounds
S-2022-213241,20/07/2022 10:05,Term 3,Emergency Situation,Metropolitan South and West,St Andrews,Utility Failure,,,A utility failure was reported on school grounds. Emergency services attended. The school has remained operational. Executive staff are aware.,1,On workplace grounds
S-2022-213257,20/07/2022 10:10,Term 3,Emergency Situation,Rural North,Tweed Coast,Utility Failure,,,"An executive staff member reports the school will be non operational due to utility failure on school grounds. Parents and staff will be notified. The Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-213270,20/07/2022 10:12,Term 3,Welfare,Regional North,Lake Macquarie North,Student Welfare Concerns,Student Personal Traumatic Incident,,"An executive staff member reports student welfare concerns following a ##### which occurred on school grounds. No  #####  injuries sustained. Parents are aware. Director, Educational Leadership has been notified.",1,On workplace grounds
S-2022-213377,20/07/2022 11:00,Term 3,Weapon,Metropolitan North,Mount Druitt,Possession of a weapon,,,"Executive staff report a student had been in possession of a #####on school grounds. No threats or harm was caused. Police were contacted and have investigated. Parents were notified. Director, Educational Leadership has been informed.",1,On workplace grounds
S-2022-213517,20/07/2022 11:51,Term 3,Violence,Regional North,Blue Mountains,Indecent Assault,,,"Executive staff reports well-being concerns for a student who was ##### assaulted by another student on school grounds. Police were contacted. Parents are aware. Supports are in place for ##### students. ##### has been followed. The Director, Educational Leadership was notified.",1,On workplace grounds
S-2022-213522,20/07/2022 11:55,Term 3,Welfare,Metropolitan North,The Ponds,Attempted Suicide,,,Executive staff member reports a student has attempted ##### on school grounds. First aid was applied. Ambulance and parents called. Student conveyed to hospital via ambulance with parents meeting them there. Supports are being arranged for staff and student involved. School is still investigating the incident. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-213560,20/07/2022 12:12,Term 3,Violence,Metropolitan South and West,Penrith,Allegations Of Sexual Assault,,,"An executive staff member reports concerns for a student following allegations of ##### assault off school grounds. Supports are in place. Police are aware. ##### has been completed. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-213576,20/07/2022 12:23,Term 3,Weapon,Regional North and West,Great Lakes,Possession of a weapon,,,"Executive staff reports a student in possession of a #####on school grounds. No threats or harm was caused. Parents were aware and notified the school. Police were contacted. Media unit have been contacted. Director, Educational Leadership has been informed.",1,On workplace grounds
S-2022-213691,20/07/2022 13:16,Term 3,Violence,Regional North,Blue Mountains,Threat / Intimidation / Offens. Conduct,,,An executive staff member reports a student allegedly made threats of violence towards another student on school grounds. No injuries were sustained. Parents will be notified. Police were contacted and the school will manage the matter. Supports will be provided to ##### students.,1,On workplace grounds
S-2022-213747,20/07/2022 13:38,Term 3,Emergency Situation,Metropolitan North,Mount Druitt,Utility Failure,,,A staff member reported a utility failure on school grounds. Asset Management Unit will be notified. Parents will be notified. School continues to manage the matter. An executive staff member was aware.,1,On workplace grounds
S-2022-213907,20/07/2022 14:28,Term 3,Violence,Rural North,Northern Tablelands,Assault,,,"Executive employee reports a student sustained an injury after being  #####  assaulted another student on school grounds. First aid was applied. Ambulance was contacted and conveyed the student to hospital accompanied by a staff member. Parents were notified. The school is managing the matter and supports are in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-214006,20/07/2022 15:05,Term 3,Welfare,Regional South,Macarthur,Student Behaviour,,,An executive staff member reports that a student has sustained an injury following an incident of student behaviour on school grounds. First aid was administered. Parents have been notified. Student was conveyed to hospital by their parents. Supports to be organised.,1,On workplace grounds
S-2022-214011,20/07/2022 15:08,Term 3,Violence,Regional South,Macarthur,Threat / Intimidation / Offens. Conduct,,,"An executive reports student and staff welfare concerns after an ##### was received on school grounds by an unknown community member. Emergency management procedures were enacted and the school was evacuated. Police were called and investigated. Students and staff returned to school. No reported staff or student injuries. Parents were notified. Supports have been offered. Director, Educational Leadership has been informed.",1,On workplace grounds
S-2022-214149,20/07/2022 16:08,Term 3,Violence,Regional North,Central Coast,Assault,,Student Behaviour,A staff member reports they were  #####  and emotionally impacted by a student in a ##### state on school grounds. The student also attempted #####. Parents are aware and student was collected. Supports to be put in place. Executive staff are aware.,1,On workplace grounds
S-2022-214196,20/07/2022 16:42,Term 3,Violence,Rural South and West,Far West,Assault,,Student Behaviour,"An executive staff member reports that ##### employees were  #####y impacted by a student on school grounds. The student also caused property damage. No injuries sustained. ##### was contacted and collected student. Asset Management Unit have been informed. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-214224,20/07/2022 16:56,Term 3,Violence,Connected Communities,Connected Communities Team 1,Threat / Intimidation / Offens. Conduct,,,Executive staff reports a direct threat of  #####  harm using a ##### was made by a student to another student. Supports are in place. Police attended onsite and is investigating. Parent was informed. Director will be informed. School is managing at a local level.,1,On workplace grounds
S-2022-214235,20/07/2022 17:03,Term 3,Weapon,Connected Communities,Connected Communities Team 1,Possession of a weapon,,Threat / Intimidation / Offens. Conduct,An employee reports a student has threatened ##### other students with a ##### on school grounds. No  #####  injuries sustained. Police were contacted and are further managing the matter. Supports to be organised for staff and students. Executive staff are aware.,1,On workplace grounds
S-2022-214708,21/07/2022 10:18,Term 3,Emergency Situation,Metropolitan South and West,Liverpool,Utility Failure,,,Executive staff member reports the school is currently without power due to an outage in the area. Contractors are being sent to rectify the matter. School remains operational. Director Educational Leadership is aware.,1,On workplace grounds
S-2022-214918,21/07/2022 11:43,Term 3,Violence,Metropolitan North,Hornsby,Allegations Of Sexual Assault,,Indecent Exposure,"Executive staff member reports well-being concerns following an incident where a student displayed ##### behaviour and disclosed allegations of a ##### assault on school grounds. ##### will be followed. Supports are in place. Parents and Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-215148,21/07/2022 13:10,Term 3,Weapon,Metropolitan South and West,Cowpasture,Possession of a weapon,,,"An executive employee reports ##### students in possession of a ##### on school grounds. ##### to be confiscated. Emergency services have been contacted. The school is managing the matter. Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2022-215226,21/07/2022 13:34,Term 3,Violence,Regional North,Brisbane Water,Threat / Intimidation / Offens. Conduct,,,An employee reports that a student has received a ##### from an unknown individual on school grounds. Parent was contacted. Police were contacted and attended the school. The student was collected from school by their parent. Support is in place. ##### will be followed.,1,On workplace grounds
S-2022-215280,21/07/2022 13:52,Term 3,Emergency Situation,Regional North,Tuggerah Lakes,Structural Fire,,,"An executive staff member reports a fire broke out on school grounds. No injuries sustained. Director, Educational Leadership to be notified.",1,On workplace grounds
S-2022-215309,21/07/2022 13:57,Term 3,Violence,Rural North,Tweed Coast,Allegations Of Sexual Assault,,Staff Welfare Concerns,Executive staff reports staff welfare concerns as a result of parent/ ##### behaviour on school grounds during an incident related to student welfare concerns. School is managing the matter. Supports are in place. ##### has been followed. Executive staff are aware.,1,On workplace grounds
S-2022-215693,21/07/2022 15:53,Term 3,Violence,Metropolitan North,Mount Druitt,Assault,,,An executive staff member reports that a student has been  #####  assaulted by ##### other students on school grounds. Police were contacted and will further investigate the matter. #####s have been notified. Supports to be put in place for all witnesses.,1,On workplace grounds
S-2022-215716,21/07/2022 15:56,Term 3,Welfare,Rural South and West,Eden-Monaro,Attempted Suicide,,Suicidal Intentions,"An executive staff member reports a student disclosed of an attempted ##### off school grounds. No  #####  injuries were sustained. Wellbeing concerns are raised as the student expressed ##### intentions. Emergency services were contacted and attended. Student was conveyed to hospital via ambulance. #####s were contacted. ##### has been followed. Supports are in place. Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2022-215742,21/07/2022 16:03,Term 3,Malicious Use of Technology,Metropolitan North,Gordon,Nuisance Use of Technology,,,Executive staff member reports nuisance use of technology by students from another school. Police will be notified. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-215864,21/07/2022 16:58,Term 3,Violence,Rural North,Clarence Valley,Assault,,Possession of a #####,Executive staff member reports ##### students were involved in a  #####  altercation on school grounds. ##### student sustained injuries. First aid applied. Parents of ##### students were called and came to collect them. Media Unit will be contacted. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-216171,22/07/2022 9:24,Term 3,Weapon,Rural South and West,Temora,Possession of a weapon,,,"An executive employee reports a student was in possession of a ##### on school grounds. The ##### was confiscated. Police were contacted and attended. Parents were notified. The school is managing the matter and supports are in place. Director, Educational Leadership will be made aware.",1,On workplace grounds
S-2022-216685,22/07/2022 11:42,Term 3,Emergency Situation,Rural North,Wollumbin,Severe Storm,,,"A staff member reports their school is non-operational as a result due to severe weather conditions. Executive staff are aware. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-216704,22/07/2022 11:48,Term 3,Weapon,Regional South,Goulburn,Possession of a weapon,,,"An executive staff member reports a student was in possession of a ##### on school grounds. No injuries sustained. The ##### has been confiscated. Parents notified. Police to be contacted. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-216813,22/07/2022 12:29,Term 3,Emergency Situation,Metropolitan North,North Sydney,Utility Failure,,,Executive staff member reports a fire alarm was set off in a classroom and school was evacuated. Emergency services attended and have given the all clear to resume. School remains operational. AMU will be contacted. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-216871,22/07/2022 12:50,Term 3,Violence,Regional South,Lake Illawarra North,Allegations Of Sexual Assault,,,"An executive staff member reports a student has disclosed allegations of ##### assault on school grounds. Police will be notified. ##### will be followed. Support is in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-216893,22/07/2022 12:59,Term 3,Malicious Use of Technology,Regional South,Lake Illawarra North,Nuisance Use of Technology,,,"An executive staff member reported a nuisance use of technology involving ##### students on social media platform on school grounds. No injuries were sustained and no threats were made. Parents were notified. Supports were offered to the students. ##### was followed. School continues to manage the matter. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217029,22/07/2022 13:45,Term 3,Violence,Rural North,Armidale,Indecent Assault,,,"Executive staff member reports allegations have been made that a student was ##### assaulted by another student on school grounds. The school is investigating. Police will be contacted. ##### has been followed. The incident was filmed by another student. Media unit will be notified. Supports will be put in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-217039,22/07/2022 13:48,Term 3,Violence,Metropolitan South and West,Glenfield,Indecent Assault,,Indecent Exposure,"Executive staff reports concerns for a student as a result of an ##### incident which on school grounds with another student. School is managing the matter. Parents and police have been notified. Supports are in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217052,22/07/2022 13:53,Term 3,Welfare,Metropolitan South and West,Fairfield,Student Welfare Concerns,Absconding / Missing Student,,An employee reports that ##### students have  #####  from school. No one witnessed the incident. The students' whereabouts are #####. Police were contacted. Parents were notified. Executive staff were made aware.,1,On workplace grounds
S-2022-217273,22/07/2022 14:57,Term 3,Violence,Metropolitan South and West,Eastern Creek,Assault,,,"Executive staff report a student had been assaulted on school grounds by ##### students. No first aid was required. Parents were notified of the incident. Police were contacted. Media Unit will be notified. Supports will be put in place for students involved. Director, Educational Leadership will be informed.",1,On workplace grounds
S-2022-217303,22/07/2022 15:05,Term 3,Violence,Rural South and West,Narrandera,Indecent Assault,,,Staff member reports ##### behaviour of a student towards another student occurring on school grounds. Parent aware. ##### was followed.,1,On workplace grounds
S-2022-217377,22/07/2022 15:26,Term 3,Violence,Regional North and West,Hastings,Assault,,,"An executive staff member reports a  #####  altercation between ##### students on school grounds. First aid not required. Police and media unit will be contacted. Supports to be offered. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217480,22/07/2022 15:57,Term 3,Malicious Use of Technology,Regional North,Mooney Mooney,Nuisance Use of Technology,,Student Welfare Concerns,"An executive staff member reports an ##### video of ##### students has been shared on school grounds. School is continuing to investigate the matter. Police and media unit to be contacted. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217476,22/07/2022 15:57,Term 3,Welfare,Metropolitan South,Georges River,Student Welfare Concerns,Absconding / Missing Student,,"Executive staff member reports welfare concerns for a student who had  #####  from school grounds. The students whereabouts is #####. #####s are aware. Police were informed and are investigating the matter. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217555,22/07/2022 16:24,Term 3,Welfare,Regional South,Macarthur,Student Welfare Concerns,Absconding / Missing Student,,"An executive staff member reports concerns for a student after they  #####  from school grounds in a ##### state. Parents and police were called and the student was located. The student was conveyed to hospital via ambulance for treatment. Supports will be provided and the Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-217560,22/07/2022 16:25,Term 3,Welfare,Regional North and West,Great Lakes,Student Welfare Concerns,Absconding / Missing Student,,An executive staff member expresses concerns following a report of a missing student from home and school grounds. #####s notified the school. Police contacted and are further investigating the matter. Supports to be organised.,1,On workplace grounds
S-2022-217623,22/07/2022 16:49,Term 3,Emergency Situation,Metropolitan South and West,St Andrews,Utility Failure,,Staff Welfare Concerns,A staff member reports that a utility failure has occurred on school grounds. No  #####  injuries sustained. Executive staff are aware.,1,On workplace grounds
S-2022-217713,25/07/2022 8:20,Term 3,Emergency Situation,Regional North,Blue Mountains,Utility Failure,,,Executive staff member reports a utility failure affecting the school. External providers will be notified. Director Educational Leadership will be advised.,1,On workplace grounds
S-2022-217987,25/07/2022 8:29,Term 3,Violence,Regional North,Lake Macquarie East,Assault,,,A staff member reports that a student has sustained an injury following an ##### on school grounds. First aid was administered. Parents have been notified. Student was conveyed to hospital. Supports to be organised. Executive staff have been notified.,1,On workplace grounds
S-2022-218176,25/07/2022 9:29,Term 3,Violence,Regional North,Cessnock,Threat / Intimidation / Offens. Conduct,,,Executive staff report student in ##### state has verbally abused and ##### staff while displaying ##### behaviour. Student sustained an injury. Refused first aid. Parents and Police contacted. Student collected by parent. Police attended. School is managing the matter and supports are in place.,1,On workplace grounds
S-2022-218372,25/07/2022 10:17,Term 3,Violence,Rural South and West,Narrandera,Threat / Intimidation / Offens. Conduct,,,An executive staff member reports well being concerns for ##### students following ##### behaviour by members of the community off school grounds. No injuries sustained. Parents were notified. Police have been contacted. Supports will be offered to those impacted. Executive staff are aware.,1,Off site activity
S-2022-218521,25/07/2022 10:58,Term 3,Violence,Metropolitan North,Ryde,Indecent Assault,,Suicidal Intentions,"An executive staff member reports concerns for a student following a disclosure made on school grounds. Parents were notified. Supports have been implemented. Police will be called. ##### has been followed. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-218672,25/07/2022 11:47,Term 3,Violence,Metropolitan South,Auburn,Assault,,Student Welfare Concerns,"Executive employee reports a student  ##### ly assaulted another student  #####  from school grounds. No injuries were sustained. The student's whereabouts are currently unknown. Parents were notified. Police were contacted to further investigate. School is managing the matter and supports are in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-218814,25/07/2022 12:29,Term 3,Weapon,Regional South,Campbelltown,Possession of a weapon,,,Executive staff reports a student has been found in possession of a ##### on school grounds. The ##### was confiscated. ##### will be notified. School is managing the matter. Supports are in place. Police will be notified. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-219032,25/07/2022 13:40,Term 3,Weapon,Rural South and West,Mitchell,Possession of a weapon,,,"An executive staff member reports a student in possession of a ##### on school grounds. ##### has been confiscated. Police have been notified. Parents will be contacted. The school is managing the matter. Director, Educational Leadership to be notified.",1,On workplace grounds
S-2022-219775,25/07/2022 16:02,Term 3,Weapon,Metropolitan South and West,Cowpasture,Possession of a weapon,,,"An executive staff member reports a student was in possession of a ##### on school grounds. No injuries sustained. The ##### has been confiscated. Police to be contacted. Director, Educational Leadership to be notified.",1,On workplace grounds
S-2022-219778,25/07/2022 16:02,Term 3,Substances,Regional North,Lake Macquarie West,Usage and Consumption of Substances,None of Above,,Executive staff member reports a student engaging in the use of an##### on school grounds. Parents and ambulance called. Student conveyed to hospital via paramedics. Parents followed in their own vehicle. ##### has been followed. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-220301,26/07/2022 8:22,Term 3,Violence,Rural South and West,Narrandera,Assault,,,An executive staff member reports a  #####  altercation involving ##### students took place on school grounds. First aid administered. Parents were notified. Further medical treatment has been sought. Media unit will be informed. Executive staff are aware.,1,On workplace grounds
S-2022-220539,26/07/2022 9:33,Term 3,Weapon,Metropolitan South,Canterbury,Possession of a weapon,,,"Executive staff member reports of a student bringing a ##### onto school grounds. No injuries to staff or students. Police have been notified. Parents contacted. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-220653,26/07/2022 10:20,Term 3,Violence,Metropolitan South and West,St Andrews,Threat / Intimidation / Offens. Conduct,,Nuisance Use of Technology,"An executive staff member reports that a student has displayed ##### behaviours on school grounds and uploaded a footage onto their social media account. Another student has seen the footage and raised the matter with staff. Parent will be notified. ##### will be followed. Support will be organised. Media Unit will be contacted. Director, Educational Leadership will be informed.",1,On workplace grounds
S-2022-220699,26/07/2022 10:35,Term 3,Emergency Situation,Rural South and West,West Wyalong,Utility Failure,,,"An executive staff member reports a utility failure on school grounds. School community has been notified. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-220714,26/07/2022 10:40,Term 3,Violence,Regional South,Campbelltown,Assault,,,Executive staff member reports a student has  ##### ly assaulted another student on school grounds. ##### student sustained an injury. First aid applied. Parent called and collected student. Supports are in place. ##### to follow. Police will be contacted. Media Unit will be notified. Director Educational Leadership will be notified.,1,On workplace grounds
S-2022-220896,26/07/2022 11:36,Term 3,Violence,Regional North,Lake Macquarie East,Assault,,,Employee reports a student has sustained ##### injuries from being assaulted by another student on school grounds. The student was conveyed to the hospital via an ambulance. Parents were notified. The school is managing the matter. Executive staff are aware.,1,On workplace grounds
S-2022-220920,26/07/2022 11:42,Term 3,Welfare,Metropolitan South,Iron Cove,Student Welfare Concerns,Absconding / Missing Student,,Executive staff report of student welfare concerns after a student had  #####  from school grounds. Students whereabouts are currently unknown. Police had been contacted and will be investigating. Parents were notified.,1,On workplace grounds
S-2022-221050,26/07/2022 12:12,Term 3,Violence,Rural North,Namoi,Assault,,,An executive staff member reports ##### students have  ##### ly assaulted another student on school grounds. Staff and students intervened. The ##### students have  #####  school grounds and were later found with their #####s. The ##### student was assessed for injuries. Police to be contacted by the victims family. Supports are in place.,1,On workplace grounds
S-2022-221074,26/07/2022 12:18,Term 3,Substances,Regional North,Brisbane Water,Possession of a Substance,None of Above,Possession of a #####,"Executive staff report that a student has been found in possession of a ##### on school grounds after admitting to being in possession of a ##### the previous day. No injuries were sustained. School is managing the matter. Police and parents will be notified. Supports are in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-221112,26/07/2022 12:24,Term 3,Weapon,Metropolitan North,Quakers Hill,Possession of a weapon,,Located #####,"Executive employee reports a student located a ##### off school grounds and brought it on school grounds. The ##### was confiscated. No threats were made. Police were contacted. Parents were notified. The school is managing the matter and supports are in place. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-221220,26/07/2022 12:42,Term 3,Malicious Use of Technology,Metropolitan South,Botany Bay,Sexting,,,"An executive staff member reports a ##### incident on school grounds.The school is continuing to manage the matter. Parents will be made aware. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-221234,26/07/2022 12:45,Term 3,Weapon,Regional North and West,Coffs Harbour,Possession of a weapon,,,"Executive staff member reports of a student in possession of a ##### on school grounds. No injuries to staff or students. Parents notified. Police have been contacted. Director, Educational Leadership will be advised.",1,On workplace grounds
S-2022-221273,26/07/2022 12:51,Term 3,Weapon,Metropolitan South and West,Glenfield,Possession of a weapon,,,"An executive staff member reports a student in possession of a ##### on school grounds. No injuries sustained. Parents were notified. ##### was confiscated. Police will be notified. The school is managing the matter. Director, Educational Leadership will be notified.",1,On workplace grounds
S-2022-221421,26/07/2022 13:22,Term 3,Violence,Regional North and West,Mid Coast Valleys,Assault,,,Employee reports ##### students were involved in a  #####  altercation on school grounds. Executive staff are still investigating the incident.,1,On workplace grounds
S-2022-221626,26/07/2022 14:01,Term 3,Violence,Metropolitan South and West,Cowpasture,Assault,,,"An executive staff member reports ##### students were involved in a  #####  altercation which was filmed on school grounds. First aid was administered to ##### student and parents were notified. Media unit were contacted and the school will manage the matter. Support was provided to the students and ##### employees impacted. The Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-221684,26/07/2022 14:11,Term 3,Violence,Regional North,Central Coast,Allegations Of Sexual Assault,,Self Harm,Executive staff reports a student has disclosed #####  as a result ##### assault by another student on and off school grounds. Supports are in place. CWU have been advised. ##### will be followed. Director Educational Leadership will be advised.,1,On workplace grounds
S-2022-221732,26/07/2022 14:20,Term 3,Weapon,Regional North and West,Mid Coast Valleys,Possession of a weapon,,,"An executive staff member reports a student was in possession of a ##### on school grounds. No injuries sustained. Parents notified. Police to be contacted. Director, Educational leadership to be notified.",1,On workplace grounds
S-2022-221918,26/07/2022 15:00,Term 3,Violence,Regional South,Lake Illawarra South,Allegations Of Sexual Assault,,,"An employee reports an allegation of historical ##### assault of a student on school grounds. Police will be informed. ##### has been followed. Supports are in place. Director, Educational Leadership is aware.",1,On workplace grounds
S-2022-221961,26/07/2022 15:10,Term 3,Violence,Metropolitan South and West,Liverpool,Indecent Assault,,,Executive staff report ##### behaviour between ##### ##### ##### students on school grounds. ##### followed. #####.,1,On workplace grounds
S-2022-222027,26/07/2022 15:36,Term 3,Violence,Metropolitan North,Quakers Hill,Assault,,,An executive staff member reports a student assaulted another student on school grounds. Parents were notified and students were sent home. First aid was offered. The incident was filmed by a student and media unit will be notified. School continue to manage the matter.,1,On workplace grounds
